company_id,company_name,hq_location,primary_model,target_segment,cold_chain_requirement,disintermediation_risk,pricing_strategy,industry_sector,founder_count,target_income_tier,founder_avg_age_at_inception,started_in_university,diaspora_exposure,founder_academic_background,founder_domain_expertise,founder_prior_exit_success,founder_prior_failure_exp,estimated_scale_tier,route_to_market_ops,distribution_channel_mix,supply_chain_visibility,switching_cost_moat,proximity_to_transaction,customer_retention_rate_annual,regulatory_barrier_level,gross_margin_tier,distributor_credit_terms,last_mile_ownership,retail_distribution_reach,exclusivity_enforcement,revenue_stream_count,estimated_annual_revenue_range_usd,lifespan_years,survival_status,exit_outcome,primary_failure_reason,total_funding_usd,funding_rounds_count,pivot_count,expansion_count,restructure_count,funding_per_year_usd,has_pivoted
mtn_momo,MTN MoMo,Kampala,Transactional,B2B2C,False,Low,Value-Based,Fintech,2,Low Income (<150k UGX/mo),35,False,False,Business / Finance,True,False,False,3,Asset-Light,Traditional Trade,5,True,5,95.0,5,High,Cash on Delivery (COD),Aggregated 3PL,3,False,3,$20M+,15.0,Active,Active,N/A (Active),5000000,1,0.0,0.0,0.0,333333.11111125926,False
safeboda,SafeBoda,Kampala,Marketplace,B2C,False,High,Underpricing,Mobility / Transport,3,Middle Income (150k-1M UGX/mo),28,False,True,Business / Finance,True,False,False,3,Asset-Light,Traditional Trade,5,False,5,40.0,3,High,Cash on Delivery (COD),Aggregated 3PL,3,False,2,$5M-$20M,9.0,Active,Active,N/A (Active),19350000,3,1.0,2.0,2.0,2149997.6111137657,True
jesa_dairy,Jesa Farm Dairy,Kampala,FMCG Manufacturing,B2B2C,True,Low,Value-Based,FMCG / Manufacturing,1,Middle Income (150k-1M UGX/mo),38,False,False,Business / Finance,True,True,False,3,Asset-Heavy,Modern Trade + Traditional Trade,1,False,3,90.0,5,Low,Long-term Credit (30+ Days),Proprietary Fleet,3,False,1,$20M+,25.0,Active,Active,N/A (Active),2000000,1,0.0,0.0,0.0,79999.9680000128,False
lipa_later,Lipa Later,Nairobi,Transactional,B2B2C,False,Low,Value-Based,Fintech,2,Middle Income (150k-1M UGX/mo),25,False,True,Business / Finance,False,False,False,2,Asset-Light,Modern Trade,5,True,5,85.0,3,High,Cash on Delivery (COD),Merchant Pickup,2,False,2,$5M-$20M,7.0,Active,Active,N/A (Active),18200000,3,0.0,1.0,0.0,2599996.285719592,False
rocket_health,Rocket Health,Kampala,Marketplace,B2C,True,Medium,Value-Based,Healthtech,4,Middle Income (150k-1M UGX/mo),27,False,False,STEM / Engineering,True,False,False,2,Asset-Heavy,Direct-to-Consumer (D2C),5,True,5,65.0,5,High,Cash on Delivery (COD),Proprietary Fleet,2,False,3,$1M-$5M,11.0,Active,Active,N/A (Active),5620000,3,0.0,1.0,0.0,510908.6264467033,False
jumia_ug,Jumia Uganda,Kampala,Marketplace,B2C,False,Medium,Underpricing,E-commerce / Retail,2,Middle Income (150k-1M UGX/mo),30,False,True,Business / Finance,True,True,False,2,Asset-Light,Modern Trade + Traditional Trade,3,False,5,35.0,3,High,Cash on Delivery (COD),Aggregated 3PL,3,False,2,$5M-$20M,12.0,Active,Active,N/A (Active),10000000,1,0.0,0.0,0.0,833332.6388894676,False
copia_global,Copia Global,Nairobi,E-commerce,B2C,False,Low,Underpricing,E-commerce / Retail,2,Low Income (<150k UGX/mo),40,False,True,Business / Finance,True,True,False,3,Asset-Heavy,Traditional Trade,3,False,4,25.0,3,Medium,Cash on Delivery (COD),Proprietary Fleet,3,False,2,$5M-$20M,11.0,Failed,Shut Down,Runway Exhaustion / Illiquidity,107000000,4,0.0,1.0,1.0,9727263.884305561,False
mukwano,Mukwano Industries,Kampala,FMCG Manufacturing,B2B2C,False,Low,Cost-Plus,FMCG / Manufacturing,1,Low Income (<150k UGX/mo),35,False,False,Business / Finance,True,True,False,3,Asset-Heavy,B2B Wholesaler Push + Traditional Trade,1,False,3,95.0,5,Low,Long-term Credit (30+ Days),Proprietary Fleet,3,False,2,$20M+,40.0,Active,Active,N/A (Active),5000000,1,0.0,0.0,0.0,124999.9687500078,False
kuzimba,Kuzimba Services,Kampala,Marketplace,B2B,False,High,Cost-Plus,Proptech / E-commerce,2,B2B Institutional,24,True,False,STEM / Engineering,False,False,False,1,Asset-Light,Traditional Trade,2,False,3,30.0,1,High,Cash on Delivery (COD),Aggregated 3PL,1,False,1,<$100k,4.0,Active,Active,N/A (Active),50000,1,0.0,0.0,0.0,12499.968750078126,False
airtel_money,Airtel Money,Nairobi,Transactional,B2B2C,False,Low,Value-Based,Fintech,2,Low Income (<150k UGX/mo),35,False,False,Business / Finance,True,False,False,3,Asset-Light,Traditional Trade,5,True,5,95.0,5,High,Cash on Delivery (COD),Aggregated 3PL,3,False,3,$20M+,15.0,Active,Active,N/A (Active),5000000,1,0.0,0.0,0.0,333333.11111125926,False
